group_id,global_step,uid,data_source,k,cost_min_correct,cost_max_correct,cost_gap,cost_all_mean,queries_all_mean,tokens_all_mean,queries_per_round_mean,efficient_rounds,inefficient_rounds,efficient_queries,inefficient_queries,efficient_tokens,inefficient_tokens,E_max,E_std,efficiency_rank_correct
427:23211,111,23211,nq,8,2.0,3.0,1.0,2.125,3.125,1858.375,1.4791666666666665,2.0,3.0,3.0,4.0,1787.0,2358.0,1.0,0.3535533905932738,True
430:133454,112,133454,hotpotqa,8,1.0,2.0,1.0,1.875,2.875,1849.625,1.5625,1.0,2.0,2.0,3.0,1259.0,1934.0,1.0,0.3535533905932738,True
430:131538,112,131538,hotpotqa,8,1.0,2.0,1.0,1.25,2.25,1531.0,1.875,1.0,2.0,2.0,3.0,1384.0,1972.0,1.0,0.4629100498862757,True
432:26550,112,26550,nq,8,1.0,2.0,1.0,1.25,1.25,1018.5,1.0,1.0,2.0,1.0,2.0,847.0,1533.0,1.0,0.4629100498862757,True
434:103132,112,103132,hotpotqa,8,1.0,2.0,1.0,1.25,1.25,921.0,1.0,1.0,2.0,1.0,2.0,784.0,1332.0,1.0,0.4629100498862757,True
434:43680,112,43680,nq,8,2.0,3.0,1.0,2.375,3.375,2048.75,1.4375,2.0,3.0,3.0,4.0,1808.6,2449.0,1.0,0.5175491695067657,True
435:117310,112,117310,hotpotqa,8,2.0,3.0,1.0,2.125,3.125,1997.0,1.4791666666666665,2.0,3.0,3.0,4.0,1932.0,2452.0,1.0,0.3535533905932738,True
435:123964,112,123964,hotpotqa,8,1.0,2.0,1.0,1.25,2.25,1348.625,1.875,1.0,2.0,2.0,3.0,1206.0,1776.5,1.0,0.4629100498862757,True
436:149590,112,149590,hotpotqa,8,1.0,2.0,1.0,1.875,2.875,1862.125,1.5625,1.0,2.0,2.0,3.0,1233.0,1952.0,1.0,0.3535533905932738,True
438:39175,113,39175,nq,8,2.0,3.0,1.0,2.625,2.625,1696.0,1.0,2.0,3.0,2.0,3.0,1377.3333333333333,1887.2,1.0,0.5175491695067657,True
439:120220,113,120220,hotpotqa,8,2.0,3.0,1.0,2.875,2.875,1920.0,1.0,2.0,3.0,2.0,3.0,1402.0,1994.0,1.0,0.3535533905932738,True
440:109138,113,109138,hotpotqa,8,3.0,4.0,1.0,3.625,3.625,2195.75,1.0,3.0,4.0,3.0,4.0,1819.0,2421.8,1.0,0.5175491695067657,True
440:60219,113,60219,nq,8,1.0,2.0,1.0,1.75,1.75,1187.5,1.0,1.0,2.0,1.0,2.0,772.0,1326.0,1.0,0.4629100498862757,True
441:32822,113,32822,nq,8,1.0,2.0,1.0,1.25,1.375,924.375,1.125,1.0,2.0,1.1666666666666667,2.0,809.1666666666666,1270.0,1.0,0.4629100498862757,True
442:72279,113,72279,nq,8,1.0,2.0,1.0,1.25,1.25,948.5,1.0,1.0,2.0,1.0,2.0,788.0,1430.0,1.0,0.4629100498862757,True
443:168793,113,168793,hotpotqa,8,1.0,2.0,1.0,1.875,2.875,1756.75,1.5625,1.0,2.0,2.0,3.0,1272.0,1826.0,1.0,0.3535533905932738,True
444:85692,113,85692,hotpotqa,8,2.0,3.0,1.0,2.5,2.5,1609.0,1.0,2.0,3.0,2.0,3.0,1331.0,1887.0,1.0,0.5345224838248488,True
446:94047,113,94047,hotpotqa,8,2.0,3.0,1.0,2.875,2.875,1791.375,1.0,2.0,3.0,2.0,3.0,1281.0,1864.2857142857142,1.0,0.3535533905932738,True
448:117262,114,117262,hotpotqa,8,4.0,5.0,1.0,4.5,4.5,2734.0,1.0,4.0,5.0,4.0,5.0,2494.0,2974.0,1.0,0.5345224838248488,True
449:39448,114,39448,nq,8,1.0,3.0,2.0,2.25,2.625,2044.125,1.375,1.0,3.0,2.0,3.0,1423.3333333333333,2416.6,1.0,0.5175491695067657,True
449:86720,114,86720,hotpotqa,8,2.0,3.0,1.0,2.25,2.25,1349.5,1.0,2.0,3.0,2.0,3.0,1204.0,1786.0,1.0,0.4629100498862757,True
451:80645,114,80645,hotpotqa,8,1.0,2.0,1.0,1.625,2.625,1742.625,1.6875,1.0,2.0,2.0,3.0,1342.0,1983.0,1.0,0.5175491695067657,True
451:23427,114,23427,nq,8,2.0,3.0,1.0,2.875,2.875,1766.125,1.0,2.0,3.0,2.0,3.0,1284.0,1835.0,1.0,0.3535533905932738,True
452:43567,114,43567,nq,8,1.0,2.0,1.0,1.625,2.625,1546.5,1.6875,1.0,2.0,2.0,3.0,1194.0,1758.0,1.0,0.5175491695067657,True
452:169292,114,169292,hotpotqa,8,1.0,2.0,1.0,1.125,2.125,1317.25,1.9375,1.0,2.0,2.0,3.0,1253.0,1767.0,1.0,0.3535533905932738,True
453:86455,114,86455,hotpotqa,8,1.0,2.0,1.0,1.875,2.875,1973.875,1.5625,1.0,2.0,2.0,3.0,1497.0,2042.0,1.0,0.3535533905932738,True
454:87661,114,87661,hotpotqa,8,3.0,4.0,1.0,3.875,4.875,2970.875,1.2604166666666665,3.0,4.0,4.0,5.0,2466.0,3043.0,1.0,0.3535533905932738,True
454:85983,114,85983,hotpotqa,8,2.0,3.0,1.0,2.25,3.25,2143.25,1.4583333333333333,2.0,3.0,3.0,4.0,1964.0,2681.0,1.0,0.4629100498862757,True
456:119912,114,119912,hotpotqa,8,2.0,3.0,1.0,2.625,2.625,1629.375,1.0,2.0,3.0,2.0,3.0,1290.0,1833.0,1.0,0.5175491695067657,True
457:108295,114,108295,hotpotqa,8,2.0,3.0,1.0,2.875,3.875,2502.625,1.3541666666666665,2.0,3.0,3.0,4.0,1982.0,2577.0,1.0,0.3535533905932738,True
461:128252,115,128252,hotpotqa,8,2.0,4.0,2.0,3.25,4.25,2514.375,1.3229166666666665,2.0,4.0,3.0,5.0,1840.0,2913.0,1.0,0.3535533905932738,True
463:97018,115,97018,hotpotqa,8,2.0,3.0,1.0,2.375,3.375,1938.5,1.4375,2.0,3.0,3.0,4.0,1865.0,2061.0,1.0,0.5175491695067657,True
463:156840,115,156840,hotpotqa,8,2.0,3.0,1.0,2.625,2.625,1961.25,1.0,2.0,3.0,2.0,3.0,1515.0,2229.0,1.0,0.5175491695067657,True
464:31995,115,31995,nq,8,3.0,4.0,1.0,3.875,4.875,2769.25,1.2604166666666665,3.0,4.0,4.0,5.0,2309.0,2835.0,1.0,0.3535533905932738,True
465:19741,115,19741,nq,8,1.0,2.0,1.0,1.75,1.75,1199.75,1.0,1.0,2.0,1.0,2.0,779.0,1340.0,1.0,0.4629100498862757,True
466:8322,115,8322,nq,8,2.0,3.0,1.0,2.25,2.25,1702.0,1.0,2.0,3.0,2.0,3.0,1559.0,2131.0,1.0,0.4629100498862757,True
466:134690,115,134690,hotpotqa,8,1.0,3.0,2.0,1.25,2.25,1383.875,1.9166666666666665,1.0,3.0,2.0,4.0,1223.0,2510.0,1.0,0.3535533905932738,True
466:142282,115,142282,hotpotqa,8,1.0,2.0,1.0,1.875,1.875,1306.25,1.0,1.0,2.0,1.0,2.0,797.0,1379.0,1.0,0.3535533905932738,True
468:126052,115,126052,hotpotqa,8,2.0,3.0,1.0,2.25,3.25,1958.0,1.4583333333333333,2.0,3.0,3.0,4.0,1852.6666666666667,2274.0,1.0,0.4629100498862757,True
469:109169,115,109169,hotpotqa,8,2.0,3.0,1.0,2.625,2.625,1746.625,1.0,2.0,3.0,2.0,3.0,1341.0,1990.0,1.0,0.5175491695067657,True
470:52339,115,52339,nq,8,3.0,4.0,1.0,3.25,3.25,1685.25,1.0,3.0,4.0,3.0,4.0,1515.0,2196.0,1.0,0.4629100498862757,True
470:168229,115,168229,hotpotqa,8,1.0,2.0,1.0,1.875,1.875,1192.625,1.0,1.0,2.0,1.0,2.0,748.0,1256.142857142857,1.0,0.3535533905932738,True
470:115524,115,115524,hotpotqa,8,1.0,2.0,1.0,1.75,2.75,1698.75,1.625,1.0,2.0,2.0,3.0,1284.0,1837.0,1.0,0.4629100498862757,True
471:122041,115,122041,hotpotqa,8,1.0,2.0,1.0,1.125,2.125,1418.25,1.9375,1.0,2.0,2.0,3.0,1350.0,1896.0,1.0,0.3535533905932738,True
471:27468,115,27468,nq,8,1.0,2.0,1.0,1.75,1.75,1325.75,1.0,1.0,2.0,1.0,2.0,812.0,1497.0,1.0,0.4629100498862757,True
475:141292,116,141292,hotpotqa,8,1.0,2.0,1.0,1.75,1.75,1224.25,1.0,1.0,2.0,1.0,2.0,844.0,1351.0,1.0,0.4629100498862757,True
475:69838,116,69838,nq,8,2.0,3.0,1.0,2.375,2.375,1936.0,1.0,2.0,3.0,2.0,3.0,1556.2,2569.0,1.0,0.5175491695067657,True
478:137851,116,137851,hotpotqa,8,3.0,5.0,2.0,3.25,3.25,2024.875,1.0,3.0,5.0,3.0,5.0,1895.7142857142858,2929.0,1.0,0.3535533905932738,True
479:136263,116,136263,hotpotqa,8,1.0,2.0,1.0,1.125,2.125,1313.375,1.9375,1.0,2.0,2.0,3.0,1242.0,1813.0,1.0,0.3535533905932738,True
480:103526,116,103526,hotpotqa,8,2.0,3.0,1.0,2.75,3.75,2510.0,1.375,2.0,3.0,3.0,4.0,2444.0,2532.0,1.0,0.4629100498862757,True
482:157038,116,157038,hotpotqa,8,1.0,2.0,1.0,1.75,2.75,1712.25,1.625,1.0,2.0,2.0,3.0,1304.0,1848.3333333333333,1.0,0.4629100498862757,True
482:10607,116,10607,nq,8,1.0,2.0,1.0,1.5,2.5,1652.5,1.75,1.0,2.0,2.0,3.0,1373.0,1932.0,1.0,0.5345224838248488,True
482:81997,116,81997,hotpotqa,8,2.0,3.0,1.0,2.125,2.125,1495.25,1.0,2.0,3.0,2.0,3.0,1409.0,2099.0,1.0,0.3535533905932738,True
482:52139,116,52139,nq,8,6.0,7.0,1.0,6.75,7.75,7029.625,1.1488095238095237,6.0,7.0,7.0,8.0,6098.5,7340.0,1.0,0.4629100498862757,True
483:12298,116,12298,nq,8,1.0,2.0,1.0,1.375,2.375,1385.625,1.8125,1.0,2.0,2.0,3.0,1206.0,1685.0,1.0,0.5175491695067657,True
483:89401,116,89401,hotpotqa,8,3.0,4.0,1.0,3.875,4.875,3523.25,1.2604166666666665,3.0,4.0,4.0,5.0,2931.0,3607.8571428571427,1.0,0.3535533905932738,True
484:138824,116,138824,hotpotqa,8,1.0,2.0,1.0,1.875,2.875,1846.375,1.5625,1.0,2.0,2.0,3.0,1310.0,1923.0,1.0,0.3535533905932738,True
484:28891,116,28891,nq,8,1.0,2.0,1.0,1.875,2.875,1693.375,1.5625,1.0,2.0,2.0,3.0,1241.0,1758.0,1.0,0.3535533905932738,True
485:24063,116,24063,nq,8,1.0,2.0,1.0,1.875,1.875,1250.125,1.0,1.0,2.0,1.0,2.0,684.0,1331.0,1.0,0.3535533905932738,True
486:3466,116,3466,nq,8,1.0,2.0,1.0,1.875,1.875,1344.5,1.0,1.0,2.0,1.0,2.0,808.0,1421.142857142857,1.0,0.3535533905932738,True
487:120148,117,120148,hotpotqa,8,1.0,2.0,1.0,1.875,1.875,1167.75,1.0,1.0,2.0,1.0,2.0,725.0,1231.0,1.0,0.3535533905932738,True
487:117013,117,117013,hotpotqa,8,1.0,2.0,1.0,1.25,2.25,1525.0,1.875,1.0,2.0,2.0,3.0,1391.0,1927.0,1.0,0.4629100498862757,True
488:129891,117,129891,hotpotqa,8,1.0,2.0,1.0,1.75,2.75,1601.0,1.625,1.0,2.0,2.0,3.0,1208.0,1732.0,1.0,0.4629100498862757,True
489:126707,117,126707,hotpotqa,8,1.0,2.0,1.0,1.5,2.5,1805.5,1.75,1.0,2.0,2.0,3.0,1581.0,2030.0,1.0,0.5345224838248488,True
489:153608,117,153608,hotpotqa,8,1.0,2.0,1.0,1.875,2.875,1740.5,1.5625,1.0,2.0,2.0,3.0,1254.0,1810.0,1.0,0.3535533905932738,True
490:43912,117,43912,nq,8,3.0,5.0,2.0,3.25,3.25,1680.0,1.0,3.0,5.0,3.0,5.0,1531.0,2723.0,1.0,0.3535533905932738,True
491:148878,117,148878,hotpotqa,8,3.0,4.0,1.0,3.375,3.375,2140.375,1.0,3.0,4.0,3.0,4.0,1926.4,2497.0,1.0,0.5175491695067657,True
491:130787,117,130787,hotpotqa,8,1.0,2.0,1.0,1.125,2.125,1469.0,1.9375,1.0,2.0,2.0,3.0,1395.0,1987.0,1.0,0.3535533905932738,True
491:72571,117,72571,nq,8,2.0,3.0,1.0,2.25,2.25,1471.75,1.0,2.0,3.0,2.0,3.0,1322.0,1921.0,1.0,0.4629100498862757,True
492:20290,117,20290,nq,8,1.0,2.0,1.0,1.125,1.125,822.625,1.0,1.0,2.0,1.0,2.0,749.8571428571429,1332.0,1.0,0.3535533905932738,True
492:91741,117,91741,hotpotqa,8,1.0,2.0,1.0,1.75,2.75,1672.0,1.625,1.0,2.0,2.0,3.0,1271.0,1805.6666666666667,1.0,0.4629100498862757,True
493:165969,117,165969,hotpotqa,8,2.0,3.0,1.0,2.125,3.125,2066.125,1.4791666666666665,2.0,3.0,3.0,4.0,1984.857142857143,2635.0,1.0,0.3535533905932738,True
493:156635,117,156635,hotpotqa,8,1.0,2.0,1.0,1.125,3.125,1978.75,2.875,1.0,2.0,3.0,4.0,1908.0,2474.0,1.0,0.3535533905932738,True
495:111256,117,111256,hotpotqa,8,2.0,3.0,1.0,2.5,2.5,1656.5,1.0,2.0,3.0,2.0,3.0,1361.0,1952.0,1.0,0.5345224838248488,True
497:60948,118,60948,nq,8,1.0,2.0,1.0,1.875,1.875,1224.875,1.0,1.0,2.0,1.0,2.0,734.0,1295.0,1.0,0.3535533905932738,True
500:71395,118,71395,nq,8,1.0,2.0,1.0,1.875,1.875,1307.75,1.0,1.0,2.0,1.0,2.0,816.0,1378.0,1.0,0.3535533905932738,True
501:96434,118,96434,hotpotqa,8,1.0,2.0,1.0,1.625,2.625,1600.25,1.6875,1.0,2.0,2.0,3.0,1249.0,1811.0,1.0,0.5175491695067657,True
501:30630,118,30630,nq,8,1.0,2.0,1.0,1.5,3.5,2145.5,2.5,1.0,2.0,3.0,4.0,1850.0,2441.0,1.0,0.5345224838248488,True
502:99190,118,99190,hotpotqa,8,2.0,3.0,1.0,2.5,3.5,2150.5,1.4166666666666665,2.0,3.0,3.0,4.0,1861.0,2440.0,1.0,0.5345224838248488,True
504:109851,118,109851,hotpotqa,8,1.0,2.0,1.0,1.75,2.75,1728.0,1.625,1.0,2.0,2.0,3.0,1311.0,1867.0,1.0,0.4629100498862757,True
504:92396,118,92396,hotpotqa,8,1.0,2.0,1.0,1.125,2.0,1297.625,1.875,1.0,2.0,2.0,2.0,1292.4285714285713,1334.0,1.0,0.3535533905932738,True
504:164209,118,164209,hotpotqa,8,1.0,2.0,1.0,1.875,2.875,1939.125,1.5625,1.0,2.0,2.0,3.0,1356.0,2022.4285714285713,1.0,0.3535533905932738,True
505:95273,118,95273,hotpotqa,8,1.0,2.0,1.0,1.5,2.5,1550.5,1.75,1.0,2.0,2.0,3.0,1252.0,1849.0,1.0,0.5345224838248488,True
506:19803,118,19803,nq,8,1.0,2.0,1.0,1.5,1.5,1072.0,1.0,1.0,2.0,1.0,2.0,744.0,1400.0,1.0,0.5345224838248488,True
508:148730,119,148730,hotpotqa,8,1.0,2.0,1.0,1.5,3.0,1821.625,2.0,1.0,2.0,2.0,4.0,1289.0,2354.25,1.0,0.5345224838248488,True
510:89564,119,89564,hotpotqa,8,4.0,5.0,1.0,4.625,5.625,3688.5,1.21875,4.0,5.0,5.0,6.0,3231.0,3963.0,1.0,0.5175491695067657,True
511:159508,119,159508,hotpotqa,8,2.0,4.0,2.0,2.25,2.25,1515.875,1.0,2.0,4.0,2.0,4.0,1378.0,2481.0,1.0,0.3535533905932738,True
514:106446,119,106446,hotpotqa,8,2.0,3.0,1.0,2.25,2.25,1514.75,1.0,2.0,3.0,2.0,3.0,1378.0,1925.0,1.0,0.4629100498862757,True
515:143919,119,143919,hotpotqa,8,1.0,2.0,1.0,1.75,2.75,1808.625,1.625,1.0,2.0,2.0,3.0,1318.5,1972.0,1.0,0.4629100498862757,True
516:84747,120,84747,hotpotqa,8,1.0,2.0,1.0,1.375,1.375,1052.625,1.0,1.0,2.0,1.0,2.0,837.0,1412.0,1.0,0.5175491695067657,True
517:17007,120,17007,nq,8,2.0,4.0,2.0,2.75,4.75,2891.5,1.8125,2.0,4.0,4.0,6.0,2369.6,3761.3333333333335,1.0,0.5175491695067657,True
518:162944,120,162944,hotpotqa,8,1.0,2.0,1.0,1.375,2.0,1205.75,1.625,1.0,2.0,2.0,2.0,1169.0,1267.0,1.0,0.5175491695067657,True
518:48126,120,48126,nq,8,2.0,3.0,1.0,2.625,3.625,2058.625,1.3958333333333333,2.0,3.0,3.0,4.0,1743.0,2248.0,1.0,0.5175491695067657,True
521:120474,120,120474,hotpotqa,8,2.0,3.0,1.0,2.25,2.25,1389.375,1.0,2.0,3.0,2.0,3.0,1242.8333333333333,1829.0,1.0,0.4629100498862757,True
